learning rate,discount factor,initial q-hat value,score
0.3,0.05,1,1.6164921465968587
0.3,0.05,2,1.6920980926430518
0.3,0.05,3,1.556532663316583
0.3,0.05,4,1.4976076555023923
0.3,0.05,5,1.2724288840262583
0.3,0.05,6,1.231578947368421
0.3,0.05,7,1.187878787878788
0.3,0.05,8,1.2425149700598803
0.3,0.05,9,1.136761487964989
0.3,0.1,0,0.6486686390532544
0.3,0.1,1,1.6417721518987343
0.3,0.1,2,1.6208651399491094
0.3,0.1,3,1.3571428571428572
0.3,0.1,4,1.2885771543086173
0.3,0.1,5,1.3848684210526316
0.3,0.1,6,1.2070815450643777
0.3,0.1,7,1.5745501285347043
0.3,0.1,8,1.2111984282907662
0.3,0.1,9,1.2005988023952097
0.3,0.15000000000000002,0,0.1347926267281106
0.3,0.15000000000000002,1,1.5903465346534653
0.3,0.15000000000000002,2,1.6807387862796834
0.3,0.15000000000000002,3,1.4216738197424892
0.3,0.15000000000000002,4,1.480719794344473
0.3,0.15000000000000002,5,1.3764172335600906
0.3,0.15000000000000002,6,1.3403083700440528
0.3,0.15000000000000002,7,1.2032854209445585
0.3,0.15000000000000002,8,1.3387096774193548
0.3,0.15000000000000002,9,1.1673640167364017
0.3,0.2,0,0.45870393900889456
0.3,0.2,1,1.4852216748768472
0.3,0.2,2,1.5361305361305362
0.3,0.2,3,1.2858527131782946
0.3,0.2,4,1.2543103448275863
0.3,0.2,5,1.217877094972067
0.3,0.2,6,1.389917695473251
0.3,0.2,7,1.3133874239350913
0.3,0.2,8,1.170275590551181
0.3,0.2,9,1.1525252525252525
0.3,0.25,0,0.06815642458100558
0.3,0.25,1,1.5536529680365296
0.3,0.25,2,1.3877338877338878
0.3,0.25,3,1.839705882352941
0.3,0.25,4,1.2201923076923078
0.3,0.25,5,1.3071570576540756
0.3,0.25,6,1.349438202247191
0.3,0.25,7,1.2611607142857142
0.3,0.25,8,1.3315899581589958
0.3,0.25,9,1.2666666666666666
0.3,0.30000000000000004,0,0.6984352773826458
0.3,0.30000000000000004,1,1.4334016393442623
0.3,0.30000000000000004,2,1.4611451942740286
0.3,0.30000000000000004,3,1.4780334728033473
0.3,0.30000000000000004,4,1.5070588235294118
0.3,0.30000000000000004,5,1.4453302961275627
0.3,0.30000000000000004,6,1.2459514170040487
0.3,0.30000000000000004,7,1.2140221402214022
0.3,0.30000000000000004,8,1.3539915966386555
0.3,0.30000000000000004,9,1.2674180327868851
0.3,0.35000000000000003,0,0.0710594315245478
0.3,0.35000000000000003,1,1.5869565217391304
0.3,0.35000000000000003,2,1.5185185185185186
0.3,0.35000000000000003,3,1.461320754716981
0.3,0.35000000000000003,4,1.4028077753779697
0.3,0.35000000000000003,5,1.2697974217311234
0.3,0.35000000000000003,6,1.1715976331360947
0.3,0.35000000000000003,7,1.170940170940171
0.3,0.35000000000000003,8,1.3864097363083163
0.3,0.35000000000000003,9,1.1205936920222634
0.3,0.4,0,0.5854765506807866
0.3,0.4,1,1.6066098081023454
0.3,0.4,2,1.7614879649890591
0.3,0.4,3,1.5158102766798418
0.3,0.4,4,1.6115702479338843
0.3,0.4,5,1.3178752107925802
0.3,0.4,6,1.4217002237136465
0.3,0.4,7,1.2012678288431062
0.3,0.4,8,1.3175925925925926
0.3,0.4,9,1.3258655804480652
0.3,0.45,0,0.47120786516853935
0.3,0.45,1,1.6392857142857142
0.3,0.45,2,1.8811274509803921
0.3,0.45,3,1.774869109947644
0.3,0.45,4,1.5061099796334012
0.3,0.45,5,1.456
0.3,0.45,6,1.3595194085027726
0.3,0.45,7,1.2720070422535212
0.3,0.45,8,1.1605166051660516
0.3,0.45,9,1.2314285714285715
0.3,0.5,0,0.16063596491228072
0.3,0.5,1,1.725419664268585
0.3,0.5,2,1.8225806451612903
0.3,0.5,3,1.774234693877551
0.3,0.5,4,1.4028846153846153
0.3,0.5,5,1.3242320819112627
0.3,0.5,6,1.3176470588235294
0.3,0.5,7,1.274582560296846
0.3,0.5,8,1.200503355704698
0.3,0.5,9,1.0255009107468125
0.3,0.55,0,0.302536231884058
0.3,0.55,1,1.7383863080684596
0.3,0.55,2,1.9625748502994012
0.3,0.55,3,1.492063492063492
0.3,0.55,4,1.4111969111969112
0.3,0.55,5,1.343385214007782
0.3,0.55,6,1.2580357142857144
0.3,0.55,7,1.337686567164179
0.3,0.55,8,1.3536082474226805
0.3,0.55,9,1.2969639468690701
0.3,0.6000000000000001,0,0.4521497919556172
0.3,0.6000000000000001,1,1.6611909650924024
0.3,0.6000000000000001,2,1.6398865784499055
0.3,0.6000000000000001,3,1.6848552338530067
0.3,0.6000000000000001,4,1.5969498910675382
0.3,0.6000000000000001,5,1.4447565543071161
0.3,0.6000000000000001,6,1.2994652406417113
0.3,0.6000000000000001,7,1.22681281618887
0.3,0.6000000000000001,8,1.2146840148698885
0.3,0.6000000000000001,9,1.113556338028169
0.3,0.65,0,0.5971810089020771
0.3,0.65,1,1.9184397163120568
0.3,0.65,2,1.8455188679245282
0.3,0.65,3,1.7477477477477477
0.3,0.65,4,1.7177777777777778
0.3,0.65,5,1.3941176470588235
0.3,0.65,6,1.336
0.3,0.65,7,1.3526315789473684
0.3,0.65,8,1.1513513513513514
0.3,0.65,9,1.1982758620689655
0.3,0.7000000000000001,0,0.5037783375314862
0.3,0.7000000000000001,1,1.7521645021645023
0.3,0.7000000000000001,2,1.6748927038626609
0.3,0.7000000000000001,3,1.6825902335456475
0.3,0.7000000000000001,4,1.7076771653543308
0.3,0.7000000000000001,5,1.6296296296296295
0.3,0.7000000000000001,6,1.4530332681017613
0.3,0.7000000000000001,7,1.3362403100775193
0.3,0.7000000000000001,8,1.2435897435897436
0.3,0.7000000000000001,9,1.1569105691056911
0.3,0.75,0,0.22580645161290322
0.3,0.75,1,1.729032258064516
0.3,0.75,2,1.849624060150376
0.3,0.75,3,1.9570637119113574
0.3,0.75,4,1.8149779735682818
0.3,0.75,5,1.6952054794520548
0.3,0.75,6,1.5938661710037174
0.3,0.75,7,1.2541946308724832
0.3,0.75,8,1.4310344827586208
0.3,0.75,9,1.0542071197411003
0.3,0.8,0,1.0047258979206048
0.3,0.8,1,1.4500875656742558
0.3,0.8,2,1.7835294117647058
0.3,0.8,3,1.7764578833693305
0.3,0.8,4,1.7894736842105263
0.3,0.8,5,1.6833333333333333
0.3,0.8,6,1.5221774193548387
0.3,0.8,7,1.8706666666666667
0.3,0.8,8,1.3489208633093526
0.3,0.8,9,1.3092885375494072
0.3,0.8500000000000001,0,0.056790123456790124
0.3,0.8500000000000001,1,1.8544303797468353
0.3,0.8500000000000001,2,1.7866817155756207
0.3,0.8500000000000001,3,1.8302540415704387
0.3,0.8500000000000001,4,1.825678496868476
0.3,0.8500000000000001,5,1.8100686498855836
0.3,0.8500000000000001,6,1.9036312849162011
0.3,0.8500000000000001,7,1.7830188679245282
0.3,0.8500000000000001,8,1.6460807600950118
0.3,0.8500000000000001,9,1.5457198443579767
0.3,0.9,0,0.4642857142857143
0.3,0.9,1,1.591
0.3,0.9,2,1.4921465968586387
0.3,0.9,3,1.7415349887133182
0.3,0.9,4,1.7742316784869976
0.3,0.9,5,1.640997830802603
0.3,0.9,6,1.527
0.3,0.9,7,1.2967651195499297
0.3,0.9,8,1.7806841046277666
0.3,0.9,9,1.630813953488372
0.3,0.9500000000000001,0,0.5871794871794872
0.3,0.9500000000000001,1,1.8672566371681416
0.3,0.9500000000000001,2,1.8253012048192772
0.3,0.9500000000000001,3,1.3744
0.3,0.9500000000000001,4,1.8042035398230087
0.3,0.9500000000000001,5,1.8187347931873479
0.3,0.9500000000000001,6,1.2429718875502007
0.3,0.9500000000000001,7,1.7067901234567902
0.3,0.9500000000000001,8,1.7956120092378753
0.3,0.9500000000000001,9,1.444810543657331
0.31,0.05,0,0.24344569288389514
0.31,0.05,1,1.3224489795918368
0.31,0.05,2,1.6522842639593909
0.31,0.05,3,1.7135678391959799
0.31,0.05,4,1.4890590809628008
0.31,0.05,5,1.3056155507559395
0.31,0.05,6,1.3218673218673218
0.31,0.05,7,1.3024948024948024
0.31,0.05,8,1.2710997442455243
0.31,0.05,9,1.1569416498993963
0.31,0.1,0,0.3736842105263158
0.31,0.1,1,1.761049723756906
0.31,0.1,2,1.668421052631579
0.31,0.1,3,1.5744186046511628
0.31,0.1,4,1.302547770700637
0.31,0.1,5,1.2962962962962963
0.31,0.1,6,1.3125
0.31,0.1,7,1.3082788671023966
0.31,0.1,8,1.2946058091286308
0.31,0.1,9,1.1553398058252426
0.31,0.15000000000000002,0,0.28440366972477066
0.31,0.15000000000000002,1,1.56857855361596
0.31,0.15000000000000002,2,1.3479212253829322
0.31,0.15000000000000002,3,1.6289537712895377
0.31,0.15000000000000002,4,1.4253731343283582
0.31,0.15000000000000002,5,1.3177874186550975
0.31,0.15000000000000002,6,1.3450106157112527
0.31,0.15000000000000002,7,1.2120622568093384
0.31,0.15000000000000002,8,1.1052141527001862
0.31,0.15000000000000002,9,1.2816742081447965
0.31,0.2,0,0.640422077922078
0.31,0.2,1,1.5980629539951574
0.31,0.2,2,1.7969187675070029
0.31,0.2,3,1.5591016548463357
0.31,0.2,4,1.369718309859155
0.31,0.2,5,1.3865248226950355
0.31,0.2,6,1.4398663697104677
0.31,0.2,7,1.2292110874200426
0.31,0.2,8,1.279381443298969
0.31,0.2,9,1.2118811881188118
0.31,0.25,0,0.7235294117647059
0.31,0.25,1,1.7092105263157895
0.31,0.25,2,1.4555084745762712
0.31,0.25,3,1.5023640661938533
0.31,0.25,4,1.464367816091954
0.31,0.25,5,1.3573008849557522
0.31,0.25,6,1.1862348178137652
0.31,0.25,7,1.17983367983368
0.31,0.25,8,1.057504873294347
0.31,0.25,9,1.1808035714285714
0.31,0.30000000000000004,0,0.3551263001485884
0.31,0.30000000000000004,1,1.5850253807106598
0.31,0.30000000000000004,2,1.6370967741935485
0.31,0.30000000000000004,3,1.3390928725701945
0.31,0.30000000000000004,4,1.5108173076923077
0.31,0.30000000000000004,5,1.3194174757281554
0.31,0.30000000000000004,6,1.2724609375
0.31,0.30000000000000004,7,1.2666068222621185
0.31,0.30000000000000004,8,1.2744140625
0.31,0.30000000000000004,9,1.2355212355212355
0.31,0.35000000000000003,0,0.8212435233160622
0.31,0.35000000000000003,1,1.6524122807017543
0.31,0.35000000000000003,2,1.672544080604534
0.31,0.35000000000000003,3,1.6686046511627908
0.31,0.35000000000000003,4,1.245360824742268
0.31,0.35000000000000003,5,1.492239467849224
0.31,0.35000000000000003,6,1.4131679389312977
0.31,0.35000000000000003,7,1.2711693548387097
0.31,0.35000000000000003,8,1.3718199608610568
0.31,0.35000000000000003,9,1.2043010752688172
0.31,0.4,0,0.6085080147965475
0.31,0.4,1,1.6597374179431073
0.31,0.4,2,1.76231884057971
0.31,0.4,3,1.6400911161731206
0.31,0.4,4,1.5625
0.31,0.4,5,1.3747553816046967
0.31,0.4,6,1.3687739463601531
0.31,0.4,7,1.190721649484536
0.31,0.4,8,1.3583877995642701
0.31,0.4,9,1.2626970227670753
0.31,0.45,0,0.03859447004608295
0.31,0.45,1,1.5945945945945945
0.31,0.45,2,1.490272373540856
0.31,0.45,3,1.6559633027522935
0.31,0.45,4,1.5056603773584907
0.31,0.45,5,1.580931263858093
0.31,0.45,6,1.5206896551724138
0.31,0.45,7,1.4008810572687225
0.31,0.45,8,1.2904676258992807
0.31,0.45,9,1.2069288389513109
0.31,0.5,0,0.0904126213592233
0.31,0.5,1,1.72625
0.31,0.5,2,1.5745967741935485
0.31,0.5,3,1.4859154929577465
0.31,0.5,4,1.5729783037475344
0.31,0.5,5,1.424187725631769
0.31,0.5,6,1.4
0.31,0.5,7,1.3112244897959184
0.31,0.5,8,1.3169257340241796
0.31,0.5,9,1.173913043478261
0.31,0.55,0,0.08333333333333333
0.31,0.55,1,1.9
0.31,0.55,2,1.746520874751491
0.31,0.55,3,1.6331018518518519
0.31,0.55,4,1.5457380457380456
0.31,0.55,5,1.5287907869481765
0.31,0.55,6,1.261384335154827
0.31,0.55,7,1.284536082474227
0.31,0.55,8,1.2369791666666667
0.31,0.55,9,1.0661993769470406
0.31,0.6000000000000001,0,1.0947916666666666
0.31,0.6000000000000001,1,1.8404825737265416
0.31,0.6000000000000001,2,1.7264150943396226
0.31,0.6000000000000001,3,1.6689814814814814
0.31,0.6000000000000001,4,1.5365111561866125
0.31,0.6000000000000001,5,1.4317789291882557
0.31,0.6000000000000001,6,1.4279918864097363
0.31,0.6000000000000001,7,1.346958174904943
0.31,0.6000000000000001,8,1.3310810810810811
0.31,0.6000000000000001,9,1.1516007532956685
0.31,0.65,0,0.7554621848739496
0.31,0.65,1,1.411851851851852
0.31,0.65,2,1.871536523929471
0.31,0.65,3,1.5941176470588236
0.31,0.65,4,1.5526838966202783
0.31,0.65,5,1.6139088729016786
0.31,0.65,6,1.4052511415525115
0.31,0.65,7,1.431965442764579
0.31,0.65,8,1.1946153846153846
0.31,0.65,9,1.2724458204334366
0.31,0.7000000000000001,0,0.7116477272727273
0.31,0.7000000000000001,1,1.757
0.31,0.7000000000000001,2,1.6379962192816635
0.31,0.7000000000000001,3,1.8585526315789473
0.31,0.7000000000000001,4,1.5414258188824663
0.31,0.7000000000000001,5,1.5067567567567568
0.31,0.7000000000000001,6,1.5584291187739463
0.31,0.7000000000000001,7,1.358792184724689
0.31,0.7000000000000001,8,1.4430255402750491
0.31,0.7000000000000001,9,1.4102079395085065
0.31,0.75,0,0.3228247162673392
0.31,0.75,1,1.4517133956386292
0.31,0.75,2,1.7644341801385681
0.31,0.75,3,1.8281990521327014
0.31,0.75,4,1.6615226337448559
0.31,0.75,5,1.9641909814323608
0.31,0.75,6,1.543222003929273
0.31,0.75,7,1.3792134831460674
0.31,0.75,8,1.3035714285714286
0.31,0.75,9,1.1663934426229507
0.31,0.8,0,0.06485587583148558
0.31,0.8,1,1.3957345971563981
0.31,0.8,2,1.6748400852878464
0.31,0.8,3,1.7688172043010753
0.31,0.8,4,1.7298474945533768
0.31,0.8,5,1.8175182481751824
0.31,0.8,6,1.4432565789473684
0.31,0.8,7,1.5174897119341564
0.31,0.8,8,1.4347426470588236
0.31,0.8,9,1.4142066420664208
0.31,0.8500000000000001,0,0.6474358974358975
0.31,0.8500000000000001,1,1.3871715610510047
0.31,0.8500000000000001,2,1.7369477911646587
0.31,0.8500000000000001,3,1.572314049586777
0.31,0.8500000000000001,4,1.8098086124401913
0.31,0.8500000000000001,5,1.9213197969543148
0.31,0.8500000000000001,6,1.7067833698030634
0.31,0.8500000000000001,7,1.7969121140142519
0.31,0.8500000000000001,8,1.7600849256900213
0.31,0.8500000000000001,9,1.4473684210526316
0.31,0.9,0,0.13043478260869565
0.31,0.9,1,1.3617363344051447
0.31,0.9,2,1.7978971962616823
0.31,0.9,3,1.7709302325581395
0.31,0.9,4,1.7767676767676768
0.31,0.9,5,1.3832116788321167
0.31,0.9,6,1.622983870967742
0.31,0.9,7,1.9076354679802956
0.31,0.9,8,1.7085365853658536
0.31,0.9,9,1.6205821205821205
0.31,0.9500000000000001,0,0.07860262008733625
0.31,0.9500000000000001,1,1.584870848708487
0.31,0.9500000000000001,2,1.6766355140186915
0.31,0.9500000000000001,3,1.7919389978213507
0.31,0.9500000000000001,4,1.7609649122807018
0.31,0.9500000000000001,5,1.7117647058823529
0.31,0.9500000000000001,6,1.891304347826087
0.31,0.9500000000000001,7,1.2875354107648724
0.31,0.9500000000000001,8,1.4039115646258504
0.31,0.9500000000000001,9,1.7863961813842482
0.32,0.05,0,0.5842433697347894
0.32,0.05,1,1.5578703703703705
0.32,0.05,2,1.4659793814432989
0.32,0.05,3,1.4693627450980393
0.32,0.05,4,1.1805293005671078
0.32,0.05,5,1.3755506607929515
0.32,0.05,6,1.330396475770925
0.32,0.05,7,1.240072202166065
0.32,0.05,8,1.2698072805139187
0.32,0.05,9,1.2410714285714286
0.32,0.1,0,0.5668523676880223
0.32,0.1,1,1.8491379310344827
0.32,0.1,2,1.5569007263922519
0.32,0.1,3,1.4737442922374429
0.32,0.1,4,1.4494252873563218
0.32,0.1,5,1.1991869918699187
0.32,0.1,6,1.4448441247002397
0.32,0.1,7,1.2918367346938775
0.32,0.1,8,1.310989010989011
0.32,0.1,9,1.1950980392156862
0.32,0.15000000000000002,0,0.844463971880492
0.32,0.15000000000000002,1,1.4721603563474388
0.32,0.15000000000000002,2,1.7244897959183674
0.32,0.15000000000000002,3,1.33402489626556
0.32,0.15000000000000002,4,1.4226327944572748
0.32,0.15000000000000002,5,1.4116222760290558
0.32,0.15000000000000002,6,1.3610503282275712
0.32,0.15000000000000002,7,1.2062146892655368
0.32,0.15000000000000002,8,1.1591337099811676
0.32,0.15000000000000002,9,1.1077405857740585
0.32,0.2,0,1.2431818181818182
0.32,0.2,1,1.7088772845953002
0.32,0.2,2,1.657216494845361
0.32,0.2,3,1.490909090909091
0.32,0.2,4,1.3468379446640317
0.32,0.2,5,1.4733009708737863
0.32,0.2,6,1.3949671772428884
0.32,0.2,7,1.3263598326359833
0.32,0.2,8,1.222698072805139
0.32,0.2,9,1.1468926553672316
0.32,0.25,0,0.060324825986078884
0.32,0.25,1,1.55679012345679
0.32,0.25,2,1.6336633663366336
0.32,0.25,3,1.4943693693693694
0.32,0.25,4,1.4952718676122931
0.32,0.25,5,1.3227848101265822
0.32,0.25,6,1.1547619047619047
0.32,0.25,7,1.3290870488322717
0.32,0.25,8,1.2286902286902286
0.32,0.25,9,1.1741996233521657
0.32,0.30000000000000004,0,0.9545454545454546
0.32,0.30000000000000004,1,1.720316622691293
0.32,0.30000000000000004,2,1.7287917737789202
0.32,0.30000000000000004,3,1.3488120950323974
0.32,0.30000000000000004,4,1.4718614718614718
0.32,0.30000000000000004,5,1.5093023255813953
0.32,0.30000000000000004,6,1.1684303350970018
0.32,0.30000000000000004,7,1.150219298245614
0.32,0.30000000000000004,8,1.1024904214559388
0.32,0.30000000000000004,9,1.172945205479452
0.32,0.35000000000000003,0,0.98125
0.32,0.35000000000000003,1,1.580135440180587
0.32,0.35000000000000003,2,1.7525641025641026
0.32,0.35000000000000003,3,1.5142857142857142
0.32,0.35000000000000003,4,1.4978494623655914
0.32,0.35000000000000003,5,1.3004246284501062
0.32,0.35000000000000003,6,1.348901098901099
0.32,0.35000000000000003,7,1.2221030042918455
0.32,0.35000000000000003,8,1.2690058479532165
0.32,0.35000000000000003,9,1.0905797101449275
0.32,0.4,0,0.007106598984771574
0.32,0.4,1,1.8883116883116884
0.32,0.4,2,1.900273224043716
0.32,0.4,3,1.5787671232876712
0.32,0.4,4,1.4855555555555555
0.32,0.4,5,1.2454710144927537
0.32,0.4,6,1.386607142857143
0.32,0.4,7,1.2675521821631879
0.32,0.4,8,1.1329787234042554
0.32,0.4,9,1.1898066783831283
0.32,0.45,0,0.2192448233861145
0.32,0.45,1,1.6501128668171559
0.32,0.45,2,1.5477064220183485
0.32,0.45,3,1.672029702970297
0.32,0.45,4,1.5646630236794172
0.32,0.45,5,1.3461538461538463
0.32,0.45,6,1.3658318425760285
0.32,0.45,7,1.1714285714285715
0.32,0.45,8,1.2848948374760993
0.32,0.45,9,1.192614770459082
0.32,0.5,0,0.8392
0.32,0.5,1,1.584521384928717
0.32,0.5,2,1.6055555555555556
0.32,0.5,3,1.896067415730337
0.32,0.5,4,1.3615241635687731
0.32,0.5,5,1.3714285714285714
0.32,0.5,6,1.3253358925143954
0.32,0.5,7,1.467710371819961
0.32,0.5,8,1.334593572778828
0.32,0.5,9,1.2045454545454546
0.32,0.55,0,0.5
0.32,0.55,1,1.971671388101983
0.32,0.55,2,1.807875894988067
0.32,0.55,3,1.5860655737704918
0.32,0.55,4,1.8740053050397878
0.32,0.55,5,1.3575317604355717
0.32,0.55,6,1.4544468546637743
0.32,0.55,7,1.4135021097046414
0.32,0.55,8,1.3304924242424243
0.32,0.55,9,1.0764525993883791
0.32,0.6000000000000001,0,0.10237556561085973
0.32,0.6000000000000001,1,1.7358695652173912
0.32,0.6000000000000001,2,1.6652078774617067
0.32,0.6000000000000001,3,1.7892857142857144
0.32,0.6000000000000001,4,1.6441176470588235
0.32,0.6000000000000001,5,1.5677966101694916
0.32,0.6000000000000001,6,1.2474489795918366
0.32,0.6000000000000001,7,1.3208955223880596
0.32,0.6000000000000001,8,1.3478701825557808
0.32,0.6000000000000001,9,1.2829457364341086
0.32,0.65,0,0.5557184750733137
0.32,0.65,1,1.9122340425531914
0.32,0.65,2,1.8282275711159737
0.32,0.65,3,1.704183266932271
0.32,0.65,4,1.632882882882883
0.32,0.65,5,1.6797040169133193
0.32,0.65,6,1.4257322175732217
0.32,0.65,7,1.2028725314183124
0.32,0.65,8,1.0598052851182198
0.32,0.65,9,1.310553633217993
0.32,0.7000000000000001,0,0.4747545582047686
0.32,0.7000000000000001,1,1.7957393483709274
0.32,0.7000000000000001,2,1.9406779661016949
0.32,0.7000000000000001,3,1.75
0.32,0.7000000000000001,4,1.579646017699115
0.32,0.7000000000000001,5,1.7218683651804672
0.32,0.7000000000000001,6,1.5622489959839359
0.32,0.7000000000000001,7,1.3471502590673574
0.32,0.7000000000000001,8,1.2261146496815287
0.32,0.7000000000000001,9,1.3122977346278317
0.32,0.75,0,1.0284926470588236
0.32,0.75,1,1.6411530815109343
0.32,0.75,2,1.7047713717693838
0.32,0.75,3,1.667728237791932
0.32,0.75,4,1.6596153846153847
0.32,0.75,5,1.6949685534591195
0.32,0.75,6,1.4416666666666667
0.32,0.75,7,1.5311203319502074
0.32,0.75,8,1.3763537906137184
0.32,0.75,9,1.3480392156862746
0.32,0.8,0,0.12251655629139073
0.32,0.8,1,1.6778242677824269
0.32,0.8,2,1.5530546623794212
0.32,0.8,3,1.5911111111111111
0.32,0.8,4,1.7064732142857142
0.32,0.8,5,1.7339181286549707
0.32,0.8,6,1.4284332688588008
0.32,0.8,7,1.448665297741273
0.32,0.8,8,1.3158783783783783
0.32,0.8,9,1.4227005870841487
0.32,0.8500000000000001,0,0.4108416547788873
0.32,0.8500000000000001,1,1.3816425120772946
0.32,0.8500000000000001,2,1.3887945670628183
0.32,0.8500000000000001,3,1.814385150812065
0.32,0.8500000000000001,4,1.8989637305699483
0.32,0.8500000000000001,5,1.9457070707070707
0.32,0.8500000000000001,6,1.7537960954446854
0.32,0.8500000000000001,7,1.8072289156626506
0.32,0.8500000000000001,8,1.872037914691943
0.32,0.8500000000000001,9,1.4276785714285714
0.32,0.9,0,0.2518837459634015
0.32,0.9,1,1.7158590308370043
0.32,0.9,2,1.6229166666666666
0.32,0.9,3,1.31158357771261
0.32,0.9,4,1.4082332761578045
0.32,0.9,5,1.670731707317073
0.32,0.9,6,1.6641509433962265
0.32,0.9,7,1.5852156057494866
0.32,0.9,8,1.9449877750611246
0.32,0.9,9,1.6376237623762375
0.32,0.9500000000000001,0,1.0432098765432098
